id;fecha;status;precio_total;metodo_de_pago;referencia;cliente_id
1;2024-02-15T05:38:16;CANCELADO;82419;CUPON;Comunicaciones Director Administrador;1
2;2024-02-15T07:37:59;RECHAZADO;44230;EFECTIVO;THX Escalinata synthesize;2
3;2024-02-15T13:22:31;RECHAZADO;95691;EFECTIVO;Rua bluetooth morph;1
4;2024-02-15T14:49:14;COMPLETO;57136;CUPON;Salchichas;2
5;2024-02-14T20:35:24;CANCELADO;86744;EFECTIVO;Lari monitor Contabilidad;2
6;2024-02-14T20:03:04;CANCELADO;95100;CUPON;Colegio;1
7;2024-02-15T05:31:26;RECHAZADO;60396;CUPON;Cantabria Amarillo;2
8;2024-02-14T17:53:45;CANCELADO;44131;CUPON;óptima;2
9;2024-02-15T04:16:34;CANCELADO;16728;CUPON;didactica primary;2
10;2024-02-15T02:15:57;PAGADO;64242;CUPON;Kwacha Avanzado;2
