id;fecha;status;precio_total;metodo_de_pago;referencia;cliente_id
1;2024-02-15T04:21:01;CANCELADO;82419;CUPON;Comunicaciones Director Administrador;1
2;2024-02-15T06:20:44;RECHAZADO;44230;EFECTIVO;THX Escalinata synthesize;2
3;2024-02-15T12:05:16;RECHAZADO;95691;EFECTIVO;Rua bluetooth morph;1
4;2024-02-15T13:31:59;COMPLETO;57136;CUPON;Salchichas;2
5;2024-02-14T19:18:09;CANCELADO;86744;EFECTIVO;Lari monitor Contabilidad;2
6;2024-02-14T18:45:49;CANCELADO;95100;CUPON;Colegio;1
7;2024-02-15T04:14:11;RECHAZADO;60396;CUPON;Cantabria Amarillo;2
8;2024-02-14T16:36:30;CANCELADO;44131;CUPON;óptima;2
9;2024-02-15T02:59:19;CANCELADO;16728;CUPON;didactica primary;2
10;2024-02-15T00:58:42;PAGADO;64242;CUPON;Kwacha Avanzado;2
